scientific_name,bodymass,wingspan,fat_mass,wingarea,muscle_mass,range,body_mass_out,fat_mass_out,muscle_mass_out,start_min_speed,end_min_speed,sex,family,order
Falco subbuteo,0.20314285714285715,0.7378571428571429,0.06703714285714286,0.06581285714285715,0.03453428571428572,6592.291037202414,0.11162060632916977,0,0.03453428571428572,11,9,NA,Falconidae,Falconiformes
Falco tinnunculus,0.204125,0.72151401525,0.06736125,0.07359176137500001,0.03470125,6081.749372797556,0.11216061657035463,0,0.03470125,11,9,NA,Falconidae,Falconiformes
Colinus virginianus,0.17004999999999998,0.34550000000000003,0.05611649999999999,0.02327,0.0289085,2914.6264292332303,0.09340379385735656,0,0.0289085,15,13,NA,Odontophoridae,Galliformes
Alectoris graeca,0.6065,0.55,0.200145,0.0473,0.10310500000000002,3499.0922401383473,0.3329615863048647,0,0.10310500000000002,18,15,NA,Phasianidae,Galliformes
Alectoris rufa,0.435,0.527,0.14355,0.045950000000000005,0.07395,3612.9734226724304,0.2389676056851591,0,0.07395,17,14,NA,Phasianidae,Galliformes
Coturnix coturnix,0.0896,0.364,0.029568,0.01855,0.015232,4204.668954771987,0.04922453075034931,0,0.015232,12,10,NA,Phasianidae,Galliformes
Coturnix japonica,0.14955000000000002,0.348,0.049351500000000006,0.02098,0.0254235,3228.323055919627,0.08214731301213807,0,0.0254235,15,12,NA,Phasianidae,Galliformes
Gallus gallus,2.61,0.653,0.8613,0.12704,0.4437,1787.6775123184136,1.430339413330442,0,0.4437,27,22,NA,Phasianidae,Galliformes
Lagopus lagopus,0.622,0.6955,0.20526,0.060950000000000004,0.10574,4777.9750650790875,0.3417347375684704,0,0.10574,17,14,NA,Phasianidae,Galliformes
Lagopus muta,0.52625,0.6165,0.1736625,0.0516,0.0894625,4344.713807699818,0.2890603451500685,0,0.0894625,17,14,NA,Phasianidae,Galliformes
Lyrurus tetrix,1.1023809523333332,0.8204285713333334,0.36378571427,0.0948,0.1874047618966667,4507.174687035411,0.6055247188543996,0,0.1874047618966667,18,15,NA,Phasianidae,Galliformes
Perdix perdix,0.39345,0.5045,0.12983850000000002,0.0439316668,0.0668865,3493.4009078231115,0.21615020824487055,0,0.0668865,17,14,NA,Phasianidae,Galliformes
Phasianus colchicus,1.1879666666,0.7641933334,0.392028999978,0.1131802,0.201954333322,3513.690873332708,0.6524491447953858,0,0.201954333322,20,16,NA,Phasianidae,Galliformes
Tetrao urogallus,2.650333333333333,1.131,0.8746100000000001,0.1472,0.4505566666666667,5150.374287068692,1.4557862854819215,0,0.4505566666666667,21,17,NA,Phasianidae,Galliformes
Tetrastes bonasia,0.377125,0.509,0.12445125000000001,0.04519,0.06411125000000001,3601.0891575422643,0.20709128129398424,0,0.06411125000000001,16,13,NA,Phasianidae,Galliformes
Gavia arctica,2.54925,1.20625,0.8412525000000001,0.14081,0.43337250000000005,6059.648119681407,1.400799802835052,0,0.43337250000000005,20,16,NA,Gaviidae,Gaviiformes
Gavia immer,3.562,1.4033333333333333,1.1754600000000002,0.17126666666666668,0.6055400000000001,6601.206155379689,1.9569891051650292,0,0.6055400000000001,21,17,NA,Gaviidae,Gaviiformes
Gavia stellata,1.5906666666666667,1.0766666666666667,0.52492,0.102,0.2704133333333334,6484.338776836544,0.873984048920838,0,0.2704133333333334,18,15,NA,Gaviidae,Gaviiformes
Grus grus,5.063,2.1833333333333336,1.6707900000000002,0.5754333333333334,0.86071,7731.326709810078,2.7818263651571877,0,0.86071,19,15,NA,Gruidae,Gruiformes
Crex crex,0.15533333333333332,0.46096666666666664,0.05126,0.035877,0.026406666666666665,4146.014210227746,0.0853351656339206,0,0.026406666666666665,13,11,NA,Rallidae,Gruiformes
Fulica americana,0.5385,0.635,0.177705,0.057999999999999996,0.091545,4333.326035071809,0.29585758349897184,0,0.091545,16,14,NA,Rallidae,Gruiformes
Fulica atra,0.7484999999999999,0.728,0.247005,0.07455625,0.127245,4539.425353546818,0.4112363394220132,0,0.127245,17,14,NA,Rallidae,Gruiformes
Gallinula chloropus,0.30225,0.534,0.09974250000000001,0.04509583325,0.0513825,4136.979652952781,0.16603090239106164,0,0.0513825,15,12,NA,Rallidae,Gruiformes
Porzana carolina,0.075,0.3675,0.02475,0.019700000000000002,0.01275,4316.963172188499,0.041203008294436655,0,0.01275,11,9,NA,Rallidae,Gruiformes
Porzana porzana,0.0803,0.383,0.026499,0.02447,0.013651,4134.814600247547,0.044115094461290076,0,0.013651,11,9,NA,Rallidae,Gruiformes
Rallus aquaticus,0.117,0.393722222,0.03861,0.029358333333333334,0.01989,3661.848303317171,0.06426368755204113,0,0.01989,13,11,NA,Rallidae,Gruiformes
Rallus elegans,0.227,0.61,0.07491,0.0536,0.03859,5163.316295073495,0.1247201346514458,0,0.03859,13,11,NA,Rallidae,Gruiformes
Rallus limicola,0.065,0.356,0.02145,0.0221,0.01105,3979.7914026693375,0.03571602594268558,0,0.01105,11,9,NA,Rallidae,Gruiformes
Otis tarda,7.233333333333333,2.0783333333333336,2.387,0.5763,1.2296666666666667,6546.5986569056195,3.974233133242629,0,1.2296666666666667,21,17,NA,Otididae,Otidiformes
Tetrax tetrax,0.83,0.865,0.2739,0.1038,0.1411,5149.486531877939,0.4558585587076791,0,0.1411,16,13,NA,Otididae,Otidiformes
Acrocephalus schoenobaenus,0.01106,0.19142,0.0036498,0.0070872,0.0018802,2733.12972099351,0.006077668206424124,0,0.0018802,8,7,NA,Acrocephalidae,Passeriformes
Acrocephalus scirpaceus,0.011966666666666664,0.19399166666666667,0.003949,0.0074625,0.0020343333333333333,2715.235268895794,0.006575619467780667,0,0.0020343333333333333,9,7,NA,Acrocephalidae,Passeriformes
Hippolais icterina,0.012775,0.21765,0.00421575,0.0092145,0.00217175,2896.7316091189364,0.00702025785499191,0,0.00217175,8,7,NA,Acrocephalidae,Passeriformes
Aegithalos caudatus,0.008066,0.1723,0.00266178,0.00641425,0.00137122,2477.649771120148,0.00443289042380108,0,0.00137122,8,7,NA,Aegithalidae,Passeriformes
Alauda arvensis,0.034675,0.3451125,0.01144275,0.02095125,0.00589475,3727.6943552642706,0.01905094885352676,0,0.00589475,9,8,NA,Alaudidae,Passeriformes
Certhia brachydactyla,0.0085,0.2,0.002805,0.0066,0.001445,2894.7663303653603,0.00467165031422835,0,0.001445,8,6,NA,Certhiidae,Passeriformes
Corvus monedula,0.22378571428571428,0.6339428571428571,0.07384928571428571,0.06513914285714285,0.03804357142857143,4702.707226778687,0.12293544520395462,0,0.03804357142857143,12,10,NA,Corvidae,Passeriformes
Corvus corax,1.1146666666666667,1.1833333333333333,0.36784,0.25859666666666664,0.18949333333333335,5247.126392745155,0.6123665690922357,0,0.18949333333333335,15,13,NA,Corvidae,Passeriformes
Corvus cornix,0.5825,0.8705,0.192225,0.134445,0.099025,4791.106941931766,0.3200624509947993,0,0.099025,15,12,NA,Corvidae,Passeriformes
Corvus corone,0.6285000000000001,0.9728,0.207405,0.17609,0.10684500000000001,5229.836927735089,0.34536064170691133,0,0.10684500000000001,14,12,NA,Corvidae,Passeriformes
Corvus frugilegus,0.48233333333333334,0.9019166666666667,0.15917,0.13131416666666668,0.08199666666666668,5358.180508173164,0.2649995849983301,0,0.08199666666666668,13,11,NA,Corvidae,Passeriformes
Corvus ossifragus,0.2915,0.696,0.096195,0.09925,0.049555,4302.3603944770775,0.16019819080013423,0,0.049555,13,11,NA,Corvidae,Passeriformes
Cyanocorax yncas,0.0713,0.373,0.023529,0.0316,0.012121,3274.9519505652916,0.03916233182667422,0,0.012121,11,9,NA,Corvidae,Passeriformes
Garrulus glandarius,0.16257142857142856,0.5352813852857143,0.053648571428571434,0.061884862857142856,0.027637142857142857,3824.282424403532,0.08930494209171407,0,0.027637142857142857,12,10,NA,Corvidae,Passeriformes
Nucifraga caryocatactes,0.17533333333333334,0.6093333333333333,0.05786,0.06296666666666667,0.029806666666666665,4673.090394471012,0.09632318354471779,0,0.029806666666666665,12,10,NA,Corvidae,Passeriformes
Pica pica,0.2087,0.5565457142,0.068871,0.0606858858,0.035479000000000004,3949.9554093827965,0.11466174352643667,0,0.035479000000000004,13,11,NA,Corvidae,Passeriformes
Pyrrhocorax graculus,0.223,0.782,0.07359,0.0997,0.03791,5424.194659748211,0.12252986655907244,0,0.03791,11,9,NA,Corvidae,Passeriformes
Pyrrhocorax pyrrhocorax,0.39,0.672,0.1287,0.0948,0.06630000000000001,3884.058277996252,0.21427569905860588,0,0.06630000000000001,14,12,NA,Corvidae,Passeriformes
Emberiza cia,0.022766666666666664,0.24966666666666668,0.007513,0.012975555666666668,0.0038703333333333333,2978.082710102113,0.01250855009717043,0,0.0038703333333333333,9,8,NA,Emberizidae,Passeriformes
Emberiza cirlus,0.0231,0.248,0.007623,0.0104,0.003927,3226.0364189330307,0.01269391558421228,0,0.003927,9,8,NA,Emberizidae,Passeriformes
Emberiza citrinella,0.02805,0.2706111111666667,0.0092565,0.0141575,0.0047685,3173.6678829311822,0.015411841534412163,0,0.0047685,10,8,NA,Emberizidae,Passeriformes
Emberiza hortulana,0.023699999999999995,0.25625000000000003,0.007821,0.013085,0.004028999999999995,3070.817621198151,0.013021191720564311,0,0.004028999999999995,9,8,NA,Emberizidae,Passeriformes
Emberiza schoeniclus,0.018749999999999996,0.24,0.006187499999999995,0.012131875,0.0031875,2924.7255700626224,0.01030165773504492,0,0.0031875,9,7,NA,Emberizidae,Passeriformes
Carduelis carduelis,0.016783333333333334,0.23541666666666666,0.0055385,0.009644513833333333,0.0028531666666666666,3124.1660804762996,0.009222908180186923,0,0.0028531666666666666,9,7,NA,Fringillidae,Passeriformes
Carduelis citrinella,0.012,0.245,0.00396,0.00739,0.00204,3456.6120670425425,0.00659493417142024,0,0.00204,8,6,NA,Fringillidae,Passeriformes
Chloris chloris,0.02725,0.26561666666666667,0.0089925,0.012423333333333333,0.0046325,3272.6386550102643,0.014971488881782277,0,0.0046325,10,8,NA,Fringillidae,Passeriformes
Coccothraustes coccothraustes,0.05005,0.31148750000000003,0.016516499999999996,0.016830875000000002,0.0085085,3433.119558914319,0.027491287451434872,0,0.0085085,11,9,NA,Fringillidae,Passeriformes
Fringilla coelebs,0.023004999999999998,0.264525,0.00759165,0.013047,0.0039108500000000004,3209.960555514339,0.012640718610868651,0,0.0039108500000000004,9,8,NA,Fringillidae,Passeriformes
Fringilla montifringilla,0.023616666666666668,0.2685,0.0077935,0.012860952333333333,0.004014833333333333,3291.951185531428,0.012976252404432244,0,0.004014833333333333,9,8,NA,Fringillidae,Passeriformes
Linaria cannabina,0.017580000000000002,0.2411,0.0058014,0.010053,0.0029886,3164.956307222004,0.009660672434558221,0,0.0029886,9,7,NA,Fringillidae,Passeriformes
Loxia curvirostra,0.04293333333333333,0.2813333333333333,0.014168,0.013756666666666667,0.007298666666666667,3270.725422926698,0.023587877493434974,0,0.007298666666666667,11,9,NA,Fringillidae,Passeriformes
Pyrrhula pyrrhula,0.02254,0.2611333334,0.0074382,0.0130506666,0.0038318,3168.7271441696985,0.012385409784348465,0,0.0038318,9,8,NA,Fringillidae,Passeriformes
Serinus serinus,0.01045,0.21545,0.0034485,0.008394,0.0017765,2916.84586016938,0.00574262179196024,0,0.0017765,8,7,NA,Fringillidae,Passeriformes
Spinus spinus,0.012416666666666666,0.20879999999999999,0.0040975,0.007588,0.0021108333333333335,2949.150201246104,0.006822780943667645,0,0.0021108333333333335,8,7,NA,Fringillidae,Passeriformes
Delichon urbicum,0.01528,0.2821666666,0.0050424,0.0105316666,0.0025976000000000003,3623.91071308588,0.008397320386354592,0,0.0025976000000000003,8,6,NA,Hirundinidae,Passeriformes
Hirundo rustica,0.01760857142857143,0.31926530614285714,0.005810828571428572,0.013994285714285714,0.002993457142857143,3785.8075468860657,0.00967613543497316,0,0.002993457142857143,8,6,NA,Hirundinidae,Passeriformes
Riparia riparia,0.013992,0.28008,0.00461736,0.0106416,0.00237864,3560.0663578962444,0.007689013390382838,0,0.00237864,8,6,NA,Hirundinidae,Passeriformes
Lanius collurio,0.02978,0.2744285714,0.0098274,0.0148968,0.0050626000000000004,3155.1506297780743,0.016359775368406174,0,0.0050626000000000004,10,8,NA,Laniidae,Passeriformes
Lanius excubitor,0.0505,0.355,0.016665,0.021,0.008585,3793.7297379693855,0.0277396346706138,0,0.008585,10,8,NA,Laniidae,Passeriformes
Lanius senator,0.0261,0.314,0.0086130000000000009,0.0144,0.004437,3806.120292250741,0.01434077879941553,0,0.004437,9,7,NA,Laniidae,Passeriformes
Anthus pratensis,0.019149999999999997,0.26335000000000003,0.0063195000000000005,0.012093333333333333,0.0032554999999999984,3305.4359334876312,0.010523106287002967,0,0.0032554999999999984,9,7,NA,Motacillidae,Passeriformes
Anthus trivialis,0.022299999999999997,0.2717333334,0.007359,0.013044666600000001,0.0037909999999999997,3320.1007311137955,0.012252494477005384,0,0.0037909999999999997,9,7,NA,Motacillidae,Passeriformes
Motacilla alba,0.0216,0.2697277777777778,0.007128,0.012777,0.003672,3319.734194086829,0.01186900588242937,0,0.003672,9,7,NA,Motacillidae,Passeriformes
Motacilla cinerea,0.01854,0.261125,0.0061182,0.0109865,0.0031518,3358.181307500016,0.010187263567208869,0,0.0031518,9,7,NA,Motacillidae,Passeriformes
Motacilla flava,0.01734,0.253,0.0057222,0.010879999999999999,0.0029478,3259.497584525315,0.009529410702451634,0,0.0029478,9,7,NA,Motacillidae,Passeriformes
Erithacus rubecula,0.017842857142857143,0.2202904762857143,0.005888142857142857,0.009833888857142857,0.0030332857142857145,2843.738589592616,0.009803080310821796,0,0.0030332857142857145,9,8,NA,Muscicapidae,Passeriformes
Ficedula hypoleuca,0.013325,0.2305833335,0.00439725,0.00942083325,0.00226525,3052.645242887501,0.00732240036832095,0,0.00226525,8,7,NA,Muscicapidae,Passeriformes
Luscinia megarhynchos,0.01934,0.2512539684,0.0063822,0.0113425714,0.0032878,3189.1473996119025,0.010626559400720497,0,0.0032878,9,7,NA,Muscicapidae,Passeriformes
Luscinia svecica,0.015566666666666666,0.21766666666666667,0.005137,0.009593333333333334,0.0026463333333333334,2852.288388989249,0.008551779063508484,0,0.0026463333333333334,9,7,NA,Muscicapidae,Passeriformes
Monticola saxatilis,0.0475,0.355,0.015675,0.016,0.008075,4202.217223149417,0.0261057803739735,0,0.008075,10,8,NA,Muscicapidae,Passeriformes
Monticola solitarius,0.0628,0.386,0.020724,0.0236,0.010676,3994.7724878936174,0.03451217261688779,0,0.010676,11,9,NA,Muscicapidae,Passeriformes
Muscicapa striata,0.015300000000000001,0.25317857125,0.005049,0.0121264285,0.002601,3127.253241949071,0.008406722161819225,0,0.002601,8,7,NA,Muscicapidae,Passeriformes
Phoenicurus ochruros,0.01625,0.25086309525,0.0053625,0.0121672025,0.0027625,3094.667061758028,0.008927571767002382,0,0.0027625,8,7,NA,Muscicapidae,Passeriformes
Phoenicurus phoenicurus,0.01485,0.23175,0.0049005,0.010230833333333333,0.0025245,2987.3286423729965,0.008159694462735087,0,0.0025245,9,7,NA,Muscicapidae,Passeriformes
Oriolus oriolus,0.07666666666666666,0.4013333333333333,0.0253,0.026003333333333333,0.013033333333333333,3939.882401352986,0.04211771271790045,0,0.013033333333333333,11,9,NA,Oriolidae,Passeriformes
Cyanistes caeruleus,0.010599999999999998,0.198125,0.0034979999999999976,0.0081225,0.0018019999999999976,2695.2042149877943,0.005824721133640467,0,0.0018019999999999976,8,7,NA,Paridae,Passeriformes
Lophophanes cristatus,0.01019999999999999,0.202,0.00336599999999999,0.00729,0.00173399999999999,2868.440250487217,0.00560673212167644,0,0.00173399999999999,8,7,NA,Paridae,Passeriformes
Parus major,0.018619999999999998,0.2243666668,0.0061446,0.010885,0.0031653999999999996,2786.8720232264186,0.010229797466006546,0,0.0031653999999999996,9,8,NA,Paridae,Passeriformes
Poecile palustris,0.011066666666666667,0.19316666666666665,0.003652,0.007929583333333334,0.0018813333333333334,2639.9914512650007,0.006080307005686813,0,0.0018813333333333334,8,7,NA,Paridae,Passeriformes
Passer domesticus,0.028399999999999998,0.23483333333333334,0.009372,0.010923333333333334,0.004828,2879.3405848580696,0.015601528759598644,0,0.004828,10,9,NA,Passeridae,Passeriformes
Passer montanus,0.01995,0.2092125,0.0065835,0.009654375,0.0033915,2650.3291968760204,0.010959546905529678,0,0.0033915,10,8,NA,Passeridae,Passeriformes
Petronia petronia,0.025,0.284,0.00825,0.01,0.00425,3829.9930024864943,0.0137329730942822,0,0.00425,9,8,NA,Passeridae,Passeriformes
Phylloscopus bonelli,0.0077,0.191,0.002541,0.0063,0.001309,2786.681098590512,0.00423259055642618,0,0.001309,8,6,NA,Phylloscopidae,Passeriformes
Phylloscopus collybita,0.0075575,0.17625,0.002493975,0.00649,0.001284775,2520.045631517734,0.004152363088929673,0,0.001284775,8,6,NA,Phylloscopidae,Passeriformes
Prunella modularis,0.018766666666666668,0.2089444445,0.006193,0.009005833333333333,0.003190333333333333,2728.993895396309,0.010310889638269927,0,0.003190333333333333,10,8,NA,Prunellidae,Passeriformes
Regulus regulus,0.005064,0.1503,0.00167112,0.0048660000000000005,8.608800000000001e-4,2300.1881853377918,0.002782944067216894,0,8.608800000000001e-4,7,6,NA,Regulidae,Passeriformes
Sitta europaea,0.022099999999999998,0.258952381,0.007293,0.013617619,0.003757,3065.8851082660126,0.012141373638144836,0,0.003757,9,8,NA,Sittidae,Passeriformes
Sturnus vulgaris,0.08208714285714286,0.38516666671428573,0.02708875714285714,0.02369442857142857,0.013954814285714285,3863.7135715300396,0.04510224281967902,0,0.013954814285714285,11,9,NA,Sturnidae,Passeriformes
Curruca communis,0.015599999999999996,0.21673333333333333,0.005147999999999998,0.0094124445,0.002652,2850.226858203183,0.00857092669915991,0,0.002652,9,7,NA,Sylviidae,Passeriformes
Sylvia atricapilla,0.01834,0.22784,0.006052200000000001,0.0097248666,0.0031178,2981.7308701190123,0.010077437616675062,0,0.0031178,9,8,NA,Sylviidae,Passeriformes
Sylvia borin,0.017300000000000003,0.230875,0.0057090000000000005,0.00934416675,0.002941,3090.645959655263,0.009504930699664408,0,0.002941,9,7,NA,Sylviidae,Passeriformes
Tichodroma muraria,0.015,0.301,0.00495,0.0174,0.00255,3322.9806273208646,0.00824163529904122,0,0.00255,8,6,NA,Sittidae,Passeriformes
Troglodytes troglodytes,0.009519999999999999,0.15355555575,0.0031416,0.00491111125,0.0016183999999999999,2373.908439009534,0.005231172500036965,0,0.0016183999999999999,9,7,NA,Troglodytidae,Passeriformes
Turdus iliacus,0.060200000000000004,0.36433333333333334,0.019865999999999998,0.021,0.010234,3875.8644221095938,0.03307926841106717,0,0.010234,11,9,NA,Turdidae,Passeriformes
Turdus merula,0.10098571428571429,0.38487755100000004,0.03332528571428572,0.02942622442857143,0.017167571428571428,3383.4872128485003,0.05548153560068955,0,0.017167571428571428,12,10,NA,Turdidae,Passeriformes
Turdus naumanni,0.0762,0.377,0.025146,0.0225,0.012954,3858.387265146979,0.04185321509172831,0,0.012954,11,9,NA,Turdidae,Passeriformes
Turdus philomelos,0.06961666666666667,0.35606666666666664,0.0229735,0.021955333333333334,0.011834833333333333,3612.8364257334624,0.038249959569109857,0,0.011834833333333333,11,9,NA,Turdidae,Passeriformes
Turdus pilaris,0.10305555555555555,0.41455555555555557,0.034008333333333335,0.030503222222222223,0.017519444444444445,3781.6050546887036,0.056621338423275214,0,0.017519444444444445,12,10,NA,Turdidae,Passeriformes
Turdus torquatus,0.101875,0.43625,0.03361875,0.0303,0.01731875,4108.876182139423,0.055965032679994725,0,0.01731875,12,10,NA,Turdidae,Passeriformes
Turdus viscivorus,0.11833333333333333,0.45,0.03905,0.03326666666666667,0.020116666666666668,4038.6380652273056,0.06501173653825845,0,0.020116666666666668,12,10,NA,Turdidae,Passeriformes
Ardea alba,1.0945,1.5354999999999999,0.36118500000000003,0.31899666666666665,0.186065,8127.899282957861,0.6014022629977245,0,0.186065,13,11,NA,Ardeidae,Pelecaniformes
Ardea cinerea,1.3447142857142858,1.6388571428571428,0.4437557142857143,0.36543857142857145,0.22860142857142857,8049.48678525858,0.7389232264884633,0,0.22860142857142857,14,12,NA,Ardeidae,Pelecaniformes
Ardea herodias,2.2216666666666667,1.81,0.7331500000000001,0.45153333333333334,0.37768333333333337,7697.98432793285,1.2206402711260702,0,0.37768333333333337,16,13,NA,Ardeidae,Pelecaniformes
Botaurus lentiginosus,0.625,1.14,0.20625,0.1258,0.10625,8101.757001545117,0.34339042899345196,0,0.10625,13,11,NA,Ardeidae,Pelecaniformes
Botaurus stellaris,1.296,1.2369999999999999,0.42768,0.239804,0.22032000000000002,5960.089021513847,0.7120445615884646,0,0.22032000000000002,16,13,NA,Ardeidae,Pelecaniformes
Butorides striata,0.221,0.6575,0.07293,0.06920000000000001,0.037570000000000006,5259.723487545722,0.12143610084473891,0,0.037570000000000006,12,10,NA,Ardeidae,Pelecaniformes
Egretta caerulea,0.42200000000000004,1.0105,0.13926000000000002,0.1293,0.07174,7191.711789830453,0.23186650108369322,0,0.07174,12,10,NA,Ardeidae,Pelecaniformes
Nycticorax nycticorax,0.75575,1.065,0.24939750000000002,0.15495,0.12847750000000002,6399.956942856004,0.41525683981578476,0,0.12847750000000002,14,12,NA,Ardeidae,Pelecaniformes
Platalea leucorodia,1.641,1.31,0.5415300000000001,0.24146666666666666,0.27897,6186.898915116213,0.9015686298579193,0,0.27897,17,14,NA,Threskiornithidae,Pelecaniformes
Dendrocopos major,0.07551333333333332,0.4157666666666667,0.024919399999999998,0.031905,0.01283726666666666,4278.774059267311,0.04148827491324134,0,0.01283726666666666,11,9,NA,Picidae,Piciformes
Dryobates minor,0.0155,0.269,0.005115,0.0103,0.002635,4249.516592014941,0.00851905738615398,0,0.002635,8,7,NA,Picidae,Piciformes
Jynx torquilla,0.03383333333333333,0.2859333333333333,0.011165,0.014267666666666666,0.005751666666666667,3788.4200799161213,0.01859093385843236,0,0.005751666666666667,10,8,NA,Picidae,Piciformes
Picus viridis,0.16933333333333334,0.4934722223333333,0.05588,0.048866111,0.028786666666666665,3938.2233295121714,0.09303633199461732,0,0.028786666666666665,13,11,NA,Picidae,Piciformes
Podiceps auritus,0.3695,0.59,0.121935,0.035,0.06281500000000001,5196.485128100081,0.20303884370289663,0,0.06281500000000001,15,12,NA,Podicipedidae,Podicipediformes
Podiceps cristatus,0.78425,0.7555000000000001,0.25880250000000005,0.0673075,0.1333225,5009.742505828519,0.430744179190041,0,0.1333225,17,14,NA,Podicipedidae,Podicipediformes
Podiceps grisegena,0.48,0.72,0.1584,0.0542,0.0816,5701.1562312112555,0.2637022370046302,0,0.0816,15,12,NA,Podicipedidae,Podicipediformes
Podilymbus podiceps,0.3435,0.6,0.113355,0.0291,0.05839500000000001,5806.128132566029,0.1886953429593325,0,0.05839500000000001,15,12,NA,Podicipedidae,Podicipediformes
Tachybaptus ruficollis,0.18,0.44,0.0594,0.0236,0.0306,4457.716687728051,0.0988830516364266,0,0.0306,14,11,NA,Podicipedidae,Podicipediformes
Hydrobates leucorhous,0.036875,0.47224999999999995,0.01216875,0.027875,0.00626875,5746.562247324462,0.020263757542130566,0,0.00626875,8,7,NA,Hydrobatidae,Procellariiformes
Aegolius acadicus,0.108,0.43,0.03564,0.042,0.01836,3635.873583548189,0.0593224532628198,0,0.01836,12,10,NA,Strigidae,Strigiformes
Asio flammeus,0.343,1.01355,0.11319,0.141478,0.05831000000000001,7236.859192834385,0.1884694776148029,0,0.05831000000000001,11,9,NA,Strigidae,Strigiformes
Asio otus,0.2739285714285714,0.9272172618571428,0.09039642857142857,0.121319871,0.04656785714285715,6972.659581128579,0.1505136538318363,0,0.04656785714285715,11,9,NA,Strigidae,Strigiformes
Athene noctua,0.16316666666666668,0.5566666666666666,0.053845000000000004,0.053362222333333334,0.027738333333333334,4750.870952377364,0.08963801085904456,0,0.027738333333333334,12,10,NA,Strigidae,Strigiformes
Bubo bubo,2.364,1.41,0.78012,0.37163,0.40188,5278.255464662767,1.2984990737692887,0,0.40188,18,15,NA,Strigidae,Strigiformes
Bubo scandiacus,1.404,1.4,0.46332,0.2576,0.23868,7052.3635466990845,0.77139866219704,0,0.23868,15,13,NA,Strigidae,Strigiformes
Bubo virginianus,1.4065,1.335,0.46414500000000003,0.252,0.23910500000000004,6535.990298906727,0.7727642052518001,0,0.23910500000000004,16,13,NA,Strigidae,Strigiformes
Megascops asio,0.1985,0.5415000000000001,0.065505,0.0487,0.033745,4510.350045986068,0.10905774167057948,0,0.033745,13,11,NA,Strigidae,Strigiformes
Otus scops,0.07793333333333333,0.5035000000000001,0.025718,0.04347,0.013248666666666667,5010.490725713267,0.04282726082956321,0,0.013248666666666667,10,8,NA,Strigidae,Strigiformes
Strix aluco,0.78625,0.93025,0.2594625,0.20127916675,0.13366250000000002,4725.719443629142,0.43167788935980994,0,0.13366250000000002,15,12,NA,Strigidae,Strigiformes
Strix varia,0.51,1.118,0.1683,0.183,0.08670000000000001,7046.4022213528015,0.2802063311221111,0,0.08670000000000001,12,10,NA,Strigidae,Strigiformes
Tyto alba,0.35878,0.95492,0.11839740000000001,0.1311673332,0.0609926,6744.006703951413,0.19714730177183107,0,0.0609926,12,10,NA,Tytonidae,Strigiformes
Fregata aquila,1.62,2.019,0.5346000000000001,0.324,0.27540000000000003,11222.780965700114,0.8902490366210918,0,0.27540000000000003,13,11,NA,Fregatidae,Suliformes
Phalacrocorax carbo,2.283857142857143,1.3820000000000001,0.7536728571428571,0.2233392857142857,0.3882557142857143,6455.623865216931,1.254619350532698,0,0.3882557142857143,18,15,NA,Phalacrocoracidae,Suliformes
Rhynchotus rufescens,0.8217000000000001,0.674,0.27116100000000004,0.0657,0.13968900000000004,4022.80625354788,0.451325962564305,0,0.13968900000000004,18,15,NA,Tinamidae,Struthioniformes
Phoeniconaias minor,1.575625,1.27285,0.51995625,0.17843775,0.26785625,6783.715553217193,0.8657609396623798,0,0.26785625,17,14,NA,Phoenicopteridae,Phoenicopteriformes
Phoenicopterus ruber,2.843124,1.57342,0.93823092,0.26646000000000003,0.48333108,7065.301825692155,1.5620644931000998,0,0.48333108,18,15,NA,Phoenicopteridae,Phoenicopteriformes
Accipiter badius,0.1274,0.5784,0.042042,0.05126,0.021658,5402.958012149697,0.06999313804345164,0,0.021658,11,9,NA,Accipitridae,Accipitriformes
Accipiter melanoleucus,0.746,1.017,0.24618,0.15426,0.12682000000000002,5909.92014536657,0.40978094707191526,0,0.12682000000000002,15,12,NA,Accipitridae,Accipitriformes
Accipiter minullus,0.068,0.3854,0.02244,0.035005,0.01156,3602.760117349187,0.03735150078521056,0,0.01156,11,9,NA,Accipitridae,Accipitriformes
Accipiter ovampensis,0.175,0.6674,0.05774999999999999,0.06549,0.02975,5790.746607639174,0.0961515844414264,0,0.02975,11,9,NA,Accipitridae,Accipitriformes
Accipiter rufiventris,0.18,0.7203,0.0594,0.07484,0.0306,6148.820750611529,0.09891405480262544,0,0.0306,11,9,NA,Accipitridae,Accipitriformes
Accipiter tachiro,0.3265,0.6984,0.107745,0.10168,0.055505,4415.883110394857,0.17940665394146207,0,0.055505,13,11,NA,Accipitridae,Accipitriformes
Aquila nipalensis,2.925,2.0533333333333332,0.9652499999999999,0.46246333333333334,0.49724999999999997,8840.896677015398,1.607254850163027,0,0.49724999999999997,16,13,NA,Accipitridae,Accipitriformes
Aquila rapax,2.2495000000000003,1.8016,0.7423350000000001,0.42130500000000004,0.382415,7854.862115812317,1.2358719733800778,0,0.382415,16,13,NA,Accipitridae,Accipitriformes
Aquila spilogaster,1.4799,1.4167,0.488367,0.27518,0.251583,6895.085197503498,0.8131762242484134,0,0.251583,16,13,NA,Accipitridae,Accipitriformes
